epoch,lr,loss,iou,val_loss,val_iou
0,0.001,0.8670929064595603,0.3518659502913871,0.6116392785503019,0.492926773975647
1,0.001,0.5185719419543336,0.5038783936653229,0.4346861589339472,0.5542479617353734
2,0.001,0.39895438251456594,0.5640981926948153,0.46694177533349684,0.49091254858865263
3,0.001,0.35809634680428154,0.5902985790794686,0.30730701502292385,0.6426189903471772
4,0.001,0.3237069292160554,0.6216179055607233,0.2714164889147205,0.6724467335505047
5,0.001,0.2999606698266859,0.6418668461274726,0.27500117786468997,0.6683893028001867
6,0.001,0.2804094121102395,0.6581370428022518,0.2973889429723063,0.6423525534252398
7,0.001,0.26483243709899545,0.6738110272148563,0.2375752430769705,0.7040481249720566
8,0.001,0.2595428570620413,0.6776735901203846,0.22315249952577776,0.7196059060829394
9,0.001,0.24500037178518327,0.6923436357863894,0.2212622151259453,0.7202924586825307
10,0.001,0.23496650819613682,0.7046571124854413,0.2245707425378984,0.7169596340757283
11,0.001,0.22809471529189165,0.7123816082996701,0.21537061996998325,0.7260155070886961
12,0.001,0.223891476880971,0.7162762108059179,0.20475636879282613,0.7369354894140526
13,0.001,0.22165349713428234,0.717386933627131,0.20084901093955962,0.7411513756927499
14,0.001,0.21492857522353892,0.7243272308628578,0.2106957411573779,0.7318451329449938
15,0.001,0.21310703462459207,0.7251053115118283,0.24854813251764543,0.6915688191272515
16,0.001,0.20853733707491945,0.7312110831558097,0.19285068540803849,0.7493577339265748
17,0.001,0.20466336302035223,0.735303439345503,0.18651041604818835,0.7570875717486035
18,0.001,0.20097293059636906,0.7391577969444209,0.18881193932987028,0.7539082198370808
19,0.001,0.1996950638609204,0.7411353677785065,0.19428069817443047,0.7479381529685875
20,0.001,0.19552475001996125,0.7455336186655421,0.197277270257473,0.746136328035383
21,0.001,0.19446716954310736,0.7464906606679653,0.19462509116818827,0.7491468951290571
22,0.001,0.1916569930205985,0.7489590567144637,0.18646258320058545,0.7563374868238568
23,0.001,0.18959315657252218,0.7528283238552996,0.18336398238616605,0.7608791859066748
24,0.001,0.1863705478305739,0.7550450032688493,0.18990559299145976,0.7521278168088524
25,0.001,0.18581535300709368,0.755246206241144,0.191485833737158,0.750878093338
26,0.001,0.1822403145393705,0.7602244417959132,0.18178416283861284,0.761396337232002
27,0.001,0.182964817476951,0.7586955592819179,0.17793805440587382,0.7666847371106552
28,0.001,0.18067339592711712,0.7613943360969132,0.18147882759090392,0.7625337331220303
29,0.001,0.1760600565410242,0.766824106651639,0.1787708810260219,0.7635366881068524
30,0.001,0.18010695726890874,0.7621713015011623,0.17829203317242284,0.7656934289713088
